0,1
1,0
2,0
3,1
4,0
5,1
6,1
7,1
8,0
9,0
10,0
11,1
12,1
13,1
14,1
15,1
16,1
17,0
18,1
19,1
20,1
21,0
22,1
23,0
24,1
25,0
26,1
27,0
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,0
36,1
37,1
38,1
39,0
40,0
41,1
42,1
43,1
44,1
45,1
46,0
47,0
48,1
49,1
50,1
51,0
52,0
53,1
54,1
55,0
56,1
57,0
58,0
59,0
60,0
61,1
62,0
63,1
64,0
65,1
66,1
67,0
68,1
69,1
70,1
71,0
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,0
81,1
82,1
83,0
84,1
85,1
86,1
87,1
88,1
89,1
90,0
91,1
92,0
93,0
94,0
95,0
96,1
97,1
98,0
99,1
100,1
101,1
102,1
103,1
104,0
105,0
106,1
107,1
108,1
109,0
110,1
111,1
112,1
113,1
114,1
115,0
116,1
117,1
118,0
119,1
120,1
121,0
122,1
123,0
124,1
125,1
126,1
127,1
128,1
129,0
130,1
131,0
132,1
133,1
134,1
135,1
136,1
137,0
138,1
139,1
140,1
141,0
142,0
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,0
155,1
156,1
157,1
158,0
159,0
160,1
161,1
162,1
163,1
164,1
165,0
166,1
167,0
168,1
169,1
170,1
171,0
172,1
173,1
174,1
175,0
176,0
177,1
178,1
179,1
180,0
181,0
182,1
183,1
184,1
185,0
186,0
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,0
198,1
199,1
